出库单号	单据类型	出库日期	商品分类	商品sku分类	商品SKU编码	商品名称	入库属性	数量	单价	原价	折扣价	金额	毛利	SO激励	业务员	库区	销售出库单门店	销售成本
XSCK26081300647	零售出库	2026-08-13	15增值服务	贴膜	09.999.009.080	COOYEE 华为Mate X6 热弯全胶钢化膜		1.00	199.00	199.00	0.00	199.00	161.34		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	37.66
XSCK26081300653	零售出库	2026-08-13	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.01		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26081300881	零售出库	2026-08-13	01手机	nova 16 SE	01.001.082.001.003	华为 nova 16 SE CAS-AL50  8GB+512GB  破晓橙	专供	1.00	3,099.00	3199.00	100.00	3,099.00	443.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,656.00
XSCK26081301232	零售出库	2026-08-13	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26081301447	零售出库	2026-08-13	01手机	Pura80	01.001.041.002.003	华为 Pura80 HED-AL00(12GB+512GB)丝绒绿	专供	1.00	4,399.00	4599.00	200.00	4,399.00	319.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4,080.00
XSCK26081301455	零售出库	2026-08-13	01手机	nova 16 SE	01.001.082.001.002	华为 nova 16 SE CAS-AL50  8GB+256GB  天际白	专供	1.00	2,599.00	2699.00	100.00	2,599.00	358.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,241.00
XSCK26081301461	零售出库	2026-08-13	08穿戴	手环11	08.001.032.001.003	华为手环11 CDY-B39 NFC版(白色氟橡胶表带) 悦动白	专供	2.00	269.00	638.00	100.00	538.00	26.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	512.00
XSCK26081301476	零售出库	2026-08-13	01手机	nova 16 SE	01.001.082.001.002	华为 nova 16 SE CAS-AL50  8GB+256GB  天际白	专供	1.00	2,599.00	2699.00	100.00	2,599.00	358.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,241.00
XSCK26081301559	零售出库	2026-08-13	15增值服务	权益系列	15.005.013	星联优享-699		1.00	630.00	630.00	0.00	630.00	630.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081301625	零售出库	2026-08-13	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081301630	零售出库	2026-08-13	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26081301636	零售出库	2026-08-13	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26081301662	零售出库	2026-08-13	01手机	Mate80 Pro Max	01.001.064.002.002	华为 Mate80 Pro Max SGT-AL10  16GB+512GB  极光青	专供	1.00	7,153.02	7499.00	345.98	7,153.02	773.02	500.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	6,880.00
XSCK26081400218	零售出库	2026-08-14	01手机	Mate X7	01.001.061.003.009	华为 Mate X7 DEL-AL10  12GB+512GB  云锦白	MSC	1.00	12,799.00	12999.00	200.00	12,799.00	989.41		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	11,809.59
XSCK26081400390	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.002	华为 Watch GT7 TUM-B39 46mm (蓝色易扣氟橡胶表带)驰光蓝	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081400428	零售出库	2026-08-14	15增值服务	贴膜	09.999.009.116	Cooyee 华为mate80-mate80Pro 高清钢化膜		1.00	99.00	99.00	0.00	99.00	80.11		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.89
XSCK26081400800	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.004	华为 Watch GT7 NSU-B39 41mm(粉色易扣氟橡胶表带)樱语粉	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081400967	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081401055	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401495	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,538.00	1688.00	150.00	1,538.00	238.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081401504	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.002	华为 Watch GT7 TUM-B39 46mm (蓝色易扣氟橡胶表带)驰光蓝	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081401510	零售出库	2026-08-14	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081401513	零售出库	2026-08-14	15增值服务	贴膜	09.999.009.080	COOYEE 华为Mate X6 热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.66		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	37.66
XSCK26081401609	零售出库	2026-08-14	15增值服务	权益系列	15.005.011	星联优享-499		1.00	499.00	499.00	0.00	499.00	499.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081401612	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,438.00	1588.00	150.00	1,438.00	215.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401637	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401687	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081401715	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081401747	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401761	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401783	零售出库	2026-08-14	05电脑	MateBook Pro S	05.001.022.001.002	华为 MateBook Pro S MOR-M1  HarmonyOS 24GB+512GB  触屏 烟云灰	专供	1.00	8,999.00	8999.00	0.00	8,999.00	199.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	8,800.00
XSCK26081401829	零售出库	2026-08-14	15增值服务	权益系列	15.005.011	星联优享-499		1.00	499.00	499.00	0.00	499.00	499.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081401842	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.004	华为 Watch GT7 NSU-B39 41mm(粉色易扣氟橡胶表带)樱语粉	专供	1.00	1,438.00	1588.00	150.00	1,438.00	215.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401849	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.001.004	华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰	专供	1.00	1,838.00	1888.00	50.00	1,838.00	384.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,454.00
XSCK26081401859	零售出库	2026-08-14	01手机	nova 16 SE	01.001.082.001.001	华为 nova 16 SE CAS-AL50  8GB+512GB  天际白	专供	1.00	3,199.00	3199.00	0.00	3,199.00	543.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,656.00
XSCK26081401886	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.003	华为 Watch GT7 NSU-B39 41mm(白绿双色复合素皮表带)悦动白	专供	1.00	1,938.00	1988.00	50.00	1,938.00	407.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,531.00
XSCK26081401917	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.004	华为 Watch GT7 NSU-B39 41mm(粉色易扣氟橡胶表带)樱语粉	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081401921	零售出库	2026-08-14	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081401923	零售出库	2026-08-14	15增值服务	贴膜	09.999.009.111	Cooyee 华为mate X7 3D热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.09		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.09
XSCK26081401939	零售出库	2026-08-14	05电脑	MateBook Pro S	05.001.022.001.001	华为 MateBook Pro S MOR-M1  HarmonyOS 24GB+512GB  触屏 仲夏紫	专供	1.00	8,699.00	8999.00	300.00	8,699.00	-101.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	8,800.00
XSCK26081401947	零售出库	2026-08-14	01手机	Mate X7	01.001.061.004.001	华为 Mate X7 典藏版 DEL-AL20  16GB+512GB  寰宇红	MSC	1.00	13,599.00	13999.00	400.00	13,599.00	880.91		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	12,718.09
XSCK26081401953	零售出库	2026-08-14	08穿戴	Watch GT7	08.001.040.002.004	华为 Watch GT7 NSU-B39 41mm(粉色易扣氟橡胶表带)樱语粉	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081501535	零售出库	2026-08-15	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081501584	零售出库	2026-08-15	08穿戴	超新星手表X1	08.001.038.002.001	华为 超新星手表X1 Pro DRP-L10(黑色硬胶表带)幻夜黑	MSC	1.00	2,148.00	2298.00	150.00	2,148.00	326.84		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,821.16
XSCK26081501596	零售出库	2026-08-15	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081501602	零售出库	2026-08-15	01手机	nova 16	01.001.078.001.007	华为 nova16 EMA-AL00U 12GB+256GB 天际白	专供	1.00	2,999.00	2999.00	0.00	2,999.00	509.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26081501648	零售出库	2026-08-15	08穿戴	Watch GT7	08.001.040.002.001	华为 Watch GT7 NSU-B39 41mm(灰色复合素皮表带)月影灰	专供	1.00	1,738.00	1788.00	50.00	1,738.00	361.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,377.00
XSCK26081501670	零售出库	2026-08-15	01手机	Mate70 Pro	01.001.002.010.004	华为 Mate 70 Pro 优享版 PLR-AL80  12GB+512GB  曜石黑	全网通	1.00	4,699.00	4699.00	0.00	4,699.00	-117.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	4,816.00
XSCK26081501713	零售出库	2026-08-15	01手机	nova 16	01.001.078.001.005	华为 nova16 EMA-AL00U 12GB+256GB 星空黑	专供	1.00	2,899.00	2999.00	100.00	2,899.00	409.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26081501790	零售出库	2026-08-15	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081501791	零售出库	2026-08-15	15增值服务	权益系列	15.005.013	星联优享-699		1.00	499.00	499.00	0.00	499.00	499.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081501798	零售出库	2026-08-15	01手机	Pura90 Pro	01.001.076.001.007	华为 Pura90 Pro MLN-AL00  12GB+512GB  粉红芭乐	专供	1.00	5,899.00	5999.00	100.00	5,899.00	799.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	5,100.00
XSCK26081501805	零售出库	2026-08-15	08穿戴	Watch GT7	08.001.040.002.001	华为 Watch GT7 NSU-B39 41mm(灰色复合素皮表带)月影灰	专供	1.00	1,738.00	1788.00	50.00	1,738.00	361.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,377.00
XSCK26081501814	零售出库	2026-08-15	07音频	FreeBuds 7i	07.001.005.002.001	华为 FreeBuds 7i 耳机 T0025 贝母白	MSC	1.00	349.00	499.00	150.00	349.00	-10.93	49.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	408.93
XSCK26081501816	零售出库	2026-08-15	08穿戴	Watch GT7	08.001.040.002.004	华为 Watch GT7 NSU-B39 41mm(粉色易扣氟橡胶表带)樱语粉	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081501858	零售出库	2026-08-15	08穿戴	儿童手表5X	08.001.012.002.001	华为儿童手表 5X ALA-AL10(蓝色硅胶表带)星际蓝	全网通	1.00	1,198.00	1398.00	200.00	1,198.00	88.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,110.00
XSCK26081501875	零售出库	2026-08-15	15增值服务	碎屏	15.001.002.244	华为 儿童手表 5 Pro Care+（两年期）		1.00	199.00	199.00	0.00	199.00	79.60		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081501912	零售出库	2026-08-15	07音频	FreeBuds 7i	07.001.005.002.003	华为 FreeBuds 7i 耳机 T0025 樱语粉	MSC	1.00	379.00	529.00	150.00	379.00	19.07	49.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	408.93
XSCK26081501922	零售出库	2026-08-15	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	80.00	80.00	0.00	80.00	75.72		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26081501922	零售出库	2026-08-15	15增值服务	贴膜	09.999.009.116	Cooyee 华为mate80-mate80Pro 高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.11		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	18.89
XSCK26081501967	零售出库	2026-08-15	01手机	Mate80 Pro Max	01.001.064.002.003	华为 Mate80 Pro Max SGT-AL10  16GB+512GB  极夜黑	专供	1.00	7,153.02	7499.00	345.98	7,153.02	773.02	500.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	6,880.00
XSCK26081600131	零售出库	2026-08-16	08穿戴	Watch5	08.001.020.023.001	华为 WATCH5 RTS-AL00 46mm(棕色素皮复合表带)木星棕	专供	1.00	2,899.00	2899.00	0.00	2,899.00	629.00	50.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,320.00
XSCK26081600335	零售出库	2026-08-16	15增值服务	贴膜	15.001.003.045	Cooyee华为Pura X MAX前屏高清钢化膜		1.00	49.00	99.00	50.00	49.00	27.03		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	21.97
XSCK26081600918	零售出库	2026-08-16	01手机	Mate X6	01.001.008.002.008	华为 Mate X6 ICL-AL10 12GB+512GB 星云灰	专供	1.00	9,799.00	9999.00	200.00	9,799.00	769.00	1,000.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	10,030.00
XSCK26081601081	零售出库	2026-08-16	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	99.00	99.00	0.00	99.00	80.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26081601153	零售出库	2026-08-16	01手机	nova 16	01.001.078.001.005	华为 nova16 EMA-AL00U 12GB+256GB 星空黑	专供	1.00	2,899.00	2999.00	100.00	2,899.00	409.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26081601248	零售出库	2026-08-16	05电脑	MateBook Pro S	05.001.022.001.003	华为 MateBook Pro S MOR-M1  HarmonyOS 24GB+1TB  触屏仲夏紫	MSC	1.00	10,499.00	10499.00	0.00	10,499.00	1,149.64		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	9,349.36
XSCK26081601259	零售出库	2026-08-16	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081601396	零售出库	2026-08-16	08穿戴	Watch GT7	08.001.040.002.001	华为 Watch GT7 NSU-B39 41mm(灰色复合素皮表带)月影灰	专供	1.00	1,588.00	1788.00	200.00	1,588.00	211.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,377.00
XSCK26081601513	零售出库	2026-08-16	07音频	FreeClip 2	07.001.013.005.002	华为 FreeClip2 耳机 T0027 摩登黑	MSC	1.00	1,099.00	1299.00	200.00	1,099.00	80.58	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26081601537	零售出库	2026-08-16	08穿戴	WATCH FIT 5 Pro	08.001.037.001.002	华为 WATCH FIT 5 Pro NKI-B29  冰川白 白色铝合金表壳 白色氟橡胶表带	MSC	1.00	1,899.00	2049.00	150.00	1,899.00	317.98	158.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,739.02
XSCK26081601566	零售出库	2026-08-16	01手机	畅享90 Pro Max	01.001.072.001.003	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  飞天青	专供	1.00	1,999.00	1999.00	0.00	1,999.00	319.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26081601672	零售出库	2026-08-16	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26081601677	零售出库	2026-08-16	01手机	nova 16	01.001.078.001.001	华为 nova16 EMA-AL00U 12GB+512GB 星空黑	专供	1.00	3,399.00	3499.00	100.00	3,399.00	494.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,905.00
XSCK26081700004	零售出库	2026-08-17	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	-1.00	1,638.00	-1688.00	-50.00	-1,638.00	-338.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	-1,300.00
XSCK26081700006	零售出库	2026-08-17	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	-1.00	1,538.00	-1588.00	-50.00	-1,538.00	-315.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	-1,223.00
XSCK26081700150	零售出库	2026-08-17	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081700150	零售出库	2026-08-17	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	862.00	862.00	0.00	862.00	862.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081700157	零售出库	2026-08-17	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,438.00	1588.00	150.00	1,438.00	215.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081700693	零售出库	2026-08-17	06平板电脑	MatePad 11.5	06.001.002.006.023	华为 MatePad 11.5 TXZ-W20 8GB+256GB 柔光版  深空灰 鸿蒙焕新版	专供	1.00	2,949.00	3099.00	150.00	2,949.00	292.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,657.00
XSCK26081700825	零售出库	2026-08-17	09配件	鼠标类	09.001.007.006.002	华为 无线鼠标 CD26 SE 灰	全网通	1.00	90.00	100.00	10.00	90.00	30.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	60.00
XSCK26081800013	零售出库	2026-08-18	01手机	Mate80 Pro Max	01.001.064.002.002	华为 Mate80 Pro Max SGT-AL10  16GB+512GB  极光青	专供	-1.00	7,153.02	-7499.00	-345.98	-7,153.02	-773.02	-500.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	-6,880.00
XSCK26081800317	电商出库	2026-08-18	09配件	其他类	09.001.999.023	华为 三脚架自拍杆 (智能控制版) Q0001雪域白	专供	1.00	124.00	124.00		124.00	-25.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	149.00
XSCK26081800317	电商出库	2026-08-18	98费用类	费用类	98.001	打包费		1.00	1.00	1.00		1.00	1.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081800318	电商出库	2026-08-18	01手机	畅享90 Plus	01.001.071.001.004	华为畅享90 Plus JUY-AL50  8GB+128GB  星空黑	专供	1.00	1,449.00	1449.00		1,449.00	189.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,260.00
XSCK26081800318	电商出库	2026-08-18	98费用类	费用类	98.001	打包费		1.00	1.00	1.00		1.00	1.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081800401	零售出库	2026-08-18	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081800405	零售出库	2026-08-18	15增值服务	贴膜	15.001.003.053	Cooyee华为Nova16Pro一体镜头膜		1.00	99.00	99.00	0.00	99.00	75.00		张博晨	华为李家村万达授权体验店	华为李家村万达授权体验店	24.00
XSCK26081800599	零售出库	2026-08-18	09配件	电源类	09.001.001.012.001	华为 全能充多口充电器 (Max 100W) P0018白	专供	1.00	349.00	349.00	0.00	349.00	149.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	200.00
XSCK26081800740	零售出库	2026-08-18	01手机	nova 16 SE	01.001.082.001.005	华为 nova 16 SE CAS-AL50  8GB+512GB  樱雪晴空	专供	1.00	3,199.00	3199.00	0.00	3,199.00	543.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,656.00
XSCK26081800854	零售出库	2026-08-18	08穿戴	Watch5	08.001.020.020.001	华为 WATCH5 RTS-AL00 46mm(黑色氟橡胶表带)苍穹黑	MSC	1.00	2,099.00	2199.00	100.00	2,099.00	258.08	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,890.92
XSCK26081800861	零售出库	2026-08-18	15增值服务	贴膜	09.999.009.107	COOYEE 华为Watch5手表钢化膜 46mm		1.00	99.00	99.00	0.00	99.00	80.32		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	18.68
XSCK26081800921	零售出库	2026-08-18	01手机	Pura90 Pro	01.001.076.001.006	华为 Pura90 Pro MLN-AL00  12GB+512GB  椰青白	专供	1.00	5,999.00	5999.00	0.00	5,999.00	899.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	5,100.00
XSCK26081800938	零售出库	2026-08-18	01手机	Mate80 Pro Max	01.001.064.002.002	华为 Mate80 Pro Max SGT-AL10  16GB+512GB  极光青	专供	1.00	7,153.02	7499.00	345.98	7,153.02	773.02	500.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	6,880.00
XSCK26081800951	零售出库	2026-08-18	01手机	畅享90 Pro Max	01.001.072.001.002	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  曜金黑	专供	1.00	1,899.00	1999.00	100.00	1,899.00	219.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26081800976	零售出库	2026-08-18	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.01		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26081801204	零售出库	2026-08-18	09配件	电源类	09.001.001.025.002	华为自带线全能充移动电源  66W 12000  雪域白	专供	1.00	329.00	329.00	0.00	329.00	65.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	264.00
XSCK26081801286	零售出库	2026-08-18	01手机	畅享90 Pro Max	01.001.072.001.003	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  飞天青	专供	1.00	1,899.00	1999.00	100.00	1,899.00	219.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26081801290	零售出库	2026-08-18	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.01		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
